url,Perfume,Brand,Gender,Rating,Decade,Top,Middle,Base,mainaccord1,mainaccord2,mainaccord3,mainaccord4,mainaccord5
https://www.fragrantica.com/perfume/tiziana-terenzi/poggia-61872.html,poggia,tiziana-terenzi,unisex,3.14,2020s,"bergamot, lemon, peach, orange","ylang-ylang, rosemary, turkish rose, passionfruit, green apple","musk, ambergris, vanilla",citrus,aromatic,fresh spicy,sweet,musky
https://www.fragrantica.com/perfume/orto-parisi/boccanera-24195.html,boccanera,orto-parisi,unisex,3.97,2010s,"chili pepper, black pepper, ginger, cacao pod",jasmine,"chocolate, musk, leather, animal notes, cedar, patchouli, vanilla, sugar",warm spicy,chocolate,fresh spicy,sweet,musky
https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-pride-edition-73607.html,le-male-pride-edition,jean-paul-gaultier,men,2.53,2020s,"blood orange, yuzu","neroli, orange blossom","musk, white woods",citrus,white floral,fresh spicy,sweet,musky
https://www.fragrantica.com/perfume/salvatore-ferragamo/bianco-di-carrara-2013-20578.html,bianco-di-carrara-2013,salvatore-ferragamo,unisex,4.35,2010s,"neroli, white pepper","fig, vetiver","white musk, tonka bean",woody,aromatic,fruity,sweet,musky
https://www.fragrantica.com/perfume/adolfo-dominguez/u-blue-men-13099.html,u-blue-men,adolfo-dominguez,men,4.23,2000s,"pineapple, sea water, lavender, orange","cashmere wood, raspberry, pine","musk, guaiac wood, patchouli, vetiver, amber",woody,aromatic,fruity,sweet,musky
https://www.fragrantica.com/perfume/lattafa-perfumes/ekhtiari-75903.html,ekhtiari,lattafa-perfumes,unisex,3.79,2010s,"mandarin orange, fruits","jasmine, gardenia","musk, vanilla, tonka bean",white floral,citrus,fruity,sweet,musky
https://www.fragrantica.com/perfume/avon/cherish-28681.html,cherish,avon,women,3.48,2010s,"pink pepper, raspberry, bergamot","cherry blossom, jasmine sambac, mimosa","tiare flower, white musk, sandalwood",white floral,floral,fruity,sweet,musky
https://www.fragrantica.com/perfume/kenzo/flower-in-the-air-18701.html,flower-in-the-air,kenzo,women,3.88,2010s,"raspberry, pink pepper","rose, magnolia, gardenia",white musk,rose,floral,fruity,sweet,musky
https://www.fragrantica.com/perfume/roos-roos/nymphessence-41009.html,nymphessence,roos-roos,women,4.03,2010s,"pear, mandarin orange, bergamot","magnolia, freesia, orange blossom","white musk, woody notes, amber",citrus,floral,fruity,sweet,musky
https://www.fragrantica.com/perfume/odoratika/florissantia-49783.html,florissantia,odoratika,women,4.15,2010s,"lilac, cherry blossom","lilac, hortensia","white musk, marzipan, peach blossom, rose hip, maraschino cherry",floral,fresh,fruity,sweet,musky
https://www.fragrantica.com/perfume/giardino-benessere/oceania-55069.html,oceania,giardino-benessere,unisex,4.21,2010s,"bergamot, orange, cardamom","fruity notes, lavender, pink pepper, nutmeg","musk, sandalwood, oakmoss",citrus,fresh spicy,fruity,sweet,musky
https://www.fragrantica.com/perfume/esprit/imagine-for-her-8435.html,imagine-for-her,esprit,women,3.94,2010s,"pink pepper, mandarin orange","heliotrope, nectarine, osmanthus","vanille, musk",vanilla,powdery,fruity,sweet,musky
https://www.fragrantica.com/perfume/dior/addict-to-life-12109.html,addict-to-life,dior,women,3.95,2010s,"raspberry, peach, pomegranate","rose, lily-of-the-valley, jasmine","musk, virginia cedar",white floral,rose,fruity,sweet,musky
https://www.fragrantica.com/perfume/salvatore-ferragamo/incanto-bloom-2014-28130.html,incanto-bloom-2014,salvatore-ferragamo,women,3.84,2010s,"freesia, grapefruit blossom","tea rose, raspberry, champaca","musk, cashmere wood",floral,rose,fruity,sweet,musky
https://www.fragrantica.com/perfume/lancome/tresor-sparkling-2215.html,tresor-sparkling,lancome,women,3.82,2000s,"pear, bergamot, pink pepper","bulgarian rose, violet","sandalwood, musk, labdanum, heliotrope",powdery,rose,fruity,sweet,musky
https://www.fragrantica.com/perfume/masaki-matsushima/art-mosaic-17093.html,art-mosaic,masaki-matsushima,women,3.6,2010s,"tangerine, grapefruit, lemon","princess tree or paulownia, pink pepper","mango, musk",citrus,tropical,fruity,sweet,musky
https://www.fragrantica.com/perfume/tiziana-terenzi/draco-30626.html,draco,tiziana-terenzi,unisex,3.69,2010s,"bergamot, lemon, orange, green notes","peach, magnolia, jasmine, cedar, patchouli","musk, pear, vanilla, tonka bean, heliotrope",powdery,vanilla,fruity,sweet,musky
https://www.fragrantica.com/perfume/samy-andraus-fragrances/night-party-62887.html,night-party,samy-andraus-fragrances,unisex,3.94,2020s,"violet, raspberry, grapefruit","iris, amber, rose","white musk, vanilla",powdery,violet,fruity,sweet,musky
https://www.fragrantica.com/perfume/michael-kors/coral-32739.html,coral,michael-kors,women,3.76,2010s,"mandarin orange, pink grapefruit, black currant, pink pepper, lemon","jasmine, orange blossom, tuberose, raspberry","ambroxan, sandalwood, musk, cedar",citrus,white floral,fruity,sweet,musky
https://www.fragrantica.com/perfume/mango/lady-rebel-dance-queen-17452.html,lady-rebel-dance-queen,mango,women,3.5,2010s,"pomelo, mandarin orange, red berries","jasmine, tuberose","musk, cashmere wood, patchouli",citrus,white floral,fruity,sweet,musky
https://www.fragrantica.com/perfume/tommy-bahama/tommy-bahama-very-cool-1857.html,tommy-bahama-very-cool,tommy-bahama,women,4.03,2000s,"tangerine, clementine, pomegranate","cactus flower, cassia, hibiscus","nectarine, musk",citrus,fruity,green,sweet,musky
https://www.fragrantica.com/perfume/gucci/gucci-by-gucci-eau-de-parfum-1150.html,gucci-by-gucci-eau-de-parfum,gucci,women,3.99,2000s,"guava, pear",tiare flower,"patchouli, honey, musk",fruity,patchouli,honey,sweet,musky
https://www.fragrantica.com/perfume/faberlic/arvanta-90180.html,arvanta,faberlic,women,3.59,2020s,"big strawberry, sicilian mandarin, bergamot","kiwi, jasmine, violet","oakmoss, musk, amber",fruity,citrus,mossy,sweet,musky
https://www.fragrantica.com/perfume/roberto-verino/gold-bouquet-8826.html,gold-bouquet,roberto-verino,women,3.9,2010s,"fruity notes, violet leaf, cyclamen","white flowers, rose, tuberose","patchouli, musk, vanille",white floral,fruity,patchouli,sweet,musky
https://www.fragrantica.com/perfume/givenchy/very-irresistible-givenchy-l-intense-10888.html,very-irresistible-givenchy-l-intense,givenchy,women,4.06,2010s,plum,rose,"patchouli, musk",fruity,rose,patchouli,sweet,musky
https://www.fragrantica.com/perfume/arquiste/l-or-de-louis-87876.html,l-or-de-louis,arquiste,unisex,3.75,2020s,"orange blossom, jasmine, bergamot, pomegranate","musk, honey, orris, cedar",smoke,white floral,citrus,powdery,sweet,musky
https://www.fragrantica.com/perfume/aquolina/pink-sugar-lollipink-76592.html,pink-sugar-lollipink,aquolina,women,4.4,2020s,"pear, peach, green apple, lemon, bergamot","apricot, jasmine, rose, magnolia, white woods","madagascar vanilla, musk, amber",vanilla,fruity,powdery,sweet,musky
https://www.fragrantica.com/perfume/arte-profumi/corylus-90948.html,corylus,arte-profumi,unisex,4.07,2020s,"wheat, pear, anise, clove","iris, rice, hazelnut","white musk, amber",nutty,iris,powdery,sweet,musky
https://www.fragrantica.com/perfume/afnan/souvenir-desert-rose-71180.html,souvenir-desert-rose,afnan,women,3.52,2020s,"fruity notes, musk","tropical fruits, powdery notes","citruses, amber, sandalwood",fruity,tropical,powdery,sweet,musky
https://www.fragrantica.com/perfume/profumi-del-forte/mythical-woods-41087.html,mythical-woods,profumi-del-forte,unisex,3.85,2010s,"raspberry, saffron","honey, ginger","guaiac wood, white musk, cedar, sandalwood, cypriol oil or nagarmotha, ambergris, tonka bean, vanilla",woody,warm spicy,powdery,sweet,musky
https://www.fragrantica.com/perfume/oriza-l-legrand/oeillet-louis-xv-16253.html,oeillet-louis-xv,oriza-l-legrand,women,4.08,2010s,"pink pepper, mandarin orange","white carnation, carnation, cloves, iris, rose, white orchid","powdery notes, white honey, white musk, rice, woody notes",floral,warm spicy,powdery,sweet,musky
https://www.fragrantica.com/perfume/mexx/life-is-now-for-her-31412.html,life-is-now-for-her,mexx,women,3.24,2010s,"pear, guava, orange","iris, jasmine, white lily","musk, vanilla, cedar",fruity,white floral,powdery,sweet,musky
https://www.fragrantica.com/perfume/al-haramain-perfumes/l-aventure-femme-51820.html,l-aventure-femme,al-haramain-perfumes,women,3.91,2010s,"pineapple, black currant, bergamot, wild berries","cedar, freesia, rose","musk, sandalwood, amber, vanilla",fruity,woody,powdery,sweet,musky
https://www.fragrantica.com/perfume/avon/surreal-paradise-78876.html,surreal-paradise,avon,women,3.82,2020s,"red apple, pear, sicilian bergamot","wild berries, angelica, magnolia","sandalwood, patchouli, musk",fruity,woody,powdery,sweet,musky
https://www.fragrantica.com/perfume/gandini-1896/red-rose-and-peach-blossom-12593.html,red-rose-and-peach-blossom,gandini-1896,unisex,3.83,2010s,"peach, passionfruit","rose, osmanthus, peach blossom","musk, vetiver, virginia cedar",fruity,floral,rose,sweet,musky
https://www.fragrantica.com/perfume/santa-maria-novella/rosa-gardenia-70267.html,rosa-gardenia,santa-maria-novella,unisex,3.59,2020s,"almond blossom, orange blossom, bergamot","gardenia, rose de mai, fig leaf, jasmine","musk, vanilla, sandalwood",white floral,floral,rose,sweet,musky
https://www.fragrantica.com/perfume/michael-kors/exotic-blossom-47602.html,exotic-blossom,michael-kors,women,3.9,2010s,mango,rose petals,musk,tropical,fruity,rose,sweet,musky
https://www.fragrantica.com/perfume/o-boticario/floratta-fleur-d-eclipse-77256.html,floratta-fleur-d-eclipse,o-boticario,women,4.05,2020s,"pink pepper, litchi, pear, custard, bergamot","turkish rose, magnolia, osmanthus, ylang-ylang","musk, amber, patchouli, vetiver",floral,fruity,rose,sweet,musky
https://www.fragrantica.com/perfume/elizabeth-arden/untold-18707.html,untold,elizabeth-arden,women,3.81,2010s,"pear, pink pepper, cassis, bergamot","gardenia, egyptian jasmine","amber, musk, patchouli",white floral,fruity,soft spicy,sweet,musky
https://www.fragrantica.com/perfume/alexandre-j/oscent-black-22362.html,oscent-black,alexandre-j,men,3.97,2010s,"anise, ginger","olibanum, tobacco, white woods, cedar, patchouli","labdanum, musk, vanilla",woody,amber,tobacco,sweet,musky
https://www.fragrantica.com/perfume/britney-spears/radiance-9723.html,radiance,britney-spears,women,3.8,2010s,red berries,"tuberose, jasmine, african orange flower, iris","musk, cashmere wood, amber",white floral,fruity,tuberose,sweet,musky
https://www.fragrantica.com/perfume/swiss-arabian/crystal-rose-53854.html,crystal-rose,swiss-arabian,women,4.15,2010s,"water notes, lemon","rose, caramel","vanilla, white musk, cedar",rose,caramel,vanilla,sweet,musky
https://www.fragrantica.com/perfume/arabian-oud/lamsa-21627.html,lamsa,arabian-oud,women,3.99,2010s,apple,honey,"vanilla, musk",honey,fruity,vanilla,sweet,musky
https://www.fragrantica.com/perfume/zara/zara-woman-16569.html,zara-woman,zara,women,3.92,2010s,"caramel, peach","rose, violet","vanilla, musk",caramel,powdery,vanilla,sweet,musky
https://www.fragrantica.com/perfume/id-parfums/folie-rouge-22199.html,folie-rouge,id-parfums,women,3.4,2010s,"red thyme, bergamot","violet, rice, orange blossom","tonka bean, white musk, patchouli",aromatic,powdery,violet,sweet,musky
https://www.fragrantica.com/perfume/giorgio-armani/emporio-armani-for-her-2008-2694.html,emporio-armani-for-her-2008,giorgio-armani,women,4.12,2000s,"bergamot, pear, pineapple, mandarin orange","iris, jasmine, heliotrope, violet","vanilla, musk, cedar",powdery,vanilla,violet,sweet,musky
https://www.fragrantica.com/perfume/emanuel-ungaro/la-femme-60372.html,la-femme,emanuel-ungaro,women,3.86,2020s,"heliotrope, cherry, plum, citruses","violet, jasmine","vanilla, musk, sandalwood",powdery,vanilla,violet,sweet,musky
https://www.fragrantica.com/perfume/emilio-pucci/zadig-21727.html,zadig,emilio-pucci,women,4.32,1970s,"aldehydes, coriander, bergamot, peach, orange","honey, ylang-ylang, cloves, jasmine, orris root","civet, tolu balsam, amber, musk, benzoin, vanilla, cinnamon, vetiver, patchouli",amber,powdery,warm spicy,sweet,musky
https://www.fragrantica.com/perfume/armaf/the-pride-of-armaf-for-women-rouge-78463.html,the-pride-of-armaf-for-women-rouge,armaf,women,4.02,Unknown,"saffron, coriander, jasmine","amberwood, praline, freesia, lemon, tagetes","ambroxan, amber, moss, cedar",amber,woody,warm spicy,sweet,musky
https://www.fragrantica.com/perfume/roja-dove/isola-sol-91214.html,isola-sol,roja-dove,unisex,3.76,2020s,"apricot, lemon, peach, mandarin orange, bergamot, petitgrain","ylang-ylang, jasmine sambac, coconut, neroli","salt, musk, sandalwood, ambroxan, cedar, amyris, pink pepper",woody,citrus,white floral,sweet,musky
https://www.fragrantica.com/perfume/anna-sui/sui-love-910.html,sui-love,anna-sui,women,3.68,2000s,"passionfruit, orange, japanese osmanthus, sicilian bergamot","white rose, tuberose, orange blossom, water lily, pink pepper, egyptian jasmine, italian violet","musk, vanilla, ambrette (musk mallow), nutmeg",floral,citrus,white floral,sweet,musky
https://www.fragrantica.com/perfume/guess/guess-girl-summer-23598.html,guess-girl-summer,guess,women,4.13,2010s,"mandarin orange, neroli, bergamot","orange blossom, flowers, water lily, wild rose","musk, vanilla orchid, teak wood",citrus,floral,white floral,sweet,musky
https://www.fragrantica.com/perfume/boucheron/boucheron-quatre-29443.html,boucheron-quatre,boucheron,women,4.03,2010s,"grapefruit, tangerine, lemon, orange","jasmine, apple, big strawberry, rose, peach","white musk, cashmeran, cedar, vanilla, caramel",citrus,fruity,white floral,sweet,musky
https://www.fragrantica.com/perfume/parfums-genty/colore-colore-green-28168.html,colore-colore-green,parfums-genty,women,3.6,2000s,"green notes, bergamot, tangerine","raspberry, lily-of-the-valley, black currant, jasmine, rose","musk, cedar, sandalwood",green,fruity,white floral,sweet,musky
https://www.fragrantica.com/perfume/zara/gardenia-2021-69811.html,gardenia-2021,zara,women,4.15,2020s,"raspberry, bergamot",jasmine,"vanilla, musk",vanilla,powdery,white floral,sweet,musky
https://www.fragrantica.com/perfume/the-body-shop/love-etc-6841.html,love-etc,the-body-shop,women,3.84,2000s,"pear, bergamot, neroli","jasmine, heliotrope, lily-of-the-valley","vanilla, musk, sandalwood",vanilla,powdery,white floral,sweet,musky
https://www.fragrantica.com/perfume/naomi-campbell/here-to-stay-63621.html,here-to-stay,naomi-campbell,women,3.12,2020s,"raspberry, black currant","rose, jasmine","musk, vanilla",fruity,rose,white floral,sweet,musky
https://www.fragrantica.com/perfume/harvey-prince/eau-fling-14068.html,eau-fling,harvey-prince,women,4.04,2010s,"lavender, raspberry, red apple, black currant, plum","nutmeg, cinnamon, jasmine","woodsy notes, musk",fruity,fresh spicy,woody,sweet,musky
https://www.fragrantica.com/perfume/van-cleef-arpels/first-parfum-35787.html,first-parfum,van-cleef-arpels,women,4.21,1970s,"aldehydes, bergamot, black currant, peach, raspberry","hyacinth, turkish rose, carnation, ylang-ylang, jasmine, tuberose, orchid, orris root","civet, honey, moss, sandalwood, amber, musk, vetiver, vanilla, tonka bean",floral,powdery,woody,sweet,musky
https://www.fragrantica.com/perfume/o-boticario/royalty-celebrare-40926.html,royalty-celebrare,o-boticario,women,4.22,2000s,"grenadine, lime, grapefruit","white rose, lotus, poppy, hyacinth, violet","caramel, sandalwood, cashmeran, musk, amber",floral,powdery,woody,sweet,musky
https://www.fragrantica.com/perfume/au-pays-de-la-fleur-d-oranger/neroli-blanc-l-eau-de-cologne-18083.html,neroli-blanc-l-eau-de-cologne,au-pays-de-la-fleur-d-oranger,unisex,4.05,2010s,"orange blossom, grapefruit, bergamot","tea, jasmine, rose","woody notes, musk, sweet notes",citrus,white floral,woody,sweet,musky
https://www.fragrantica.com/perfume/estee-lauder/bronze-goddess-flora-verde-89789.html,bronze-goddess-flora-verde,estee-lauder,women,3.79,2020s,"coconut water, bigarade, bergamot","gardenia, ylang ylang, pink pepper","jasmine sambac, musk, sandalwood",white floral,yellow floral,woody,sweet,musky
https://www.fragrantica.com/perfume/histoires-de-parfums/1831-norma-bellini-27035.html,1831-norma-bellini,histoires-de-parfums,women,3.54,2010s,"aldehydes, pink pepper","ylang-ylang, jasmine, rose, labdanum","benzoin, musk, praline, vanilla, patchouli",amber,aldehydic,yellow floral,sweet,musky
https://www.fragrantica.com/perfume/bon-parfumeur/103-tiare-flower-jasmine-hibiscus-51000.html,103-tiare-flower-jasmine-hibiscus,bon-parfumeur,unisex,3.88,2010s,"hibiscus, bergamot, broom","tiare flower, frangipani, jasmine sambac, neroli","musk, vanilla, sand",white floral,floral,citrus,tropical,musky
https://www.fragrantica.com/perfume/hermes/tutti-twilly-d-hermes-83963.html,tutti-twilly-d-hermes,hermes,women,3.03,2020s,litchi,ginger flower,musk,fruity,warm spicy,fresh,tropical,musky
https://www.fragrantica.com/perfume/avon/brazil-beat-39881.html,brazil-beat,avon,women,3.88,2010s,"blood orange, pitahaya",water lily,white musk,citrus,floral,fruity,tropical,musky
https://www.fragrantica.com/perfume/lattafa-perfumes/yara-76880.html,yara,lattafa-perfumes,women,4.1,2020s,"orchid, heliotrope, tangerine","gourmand accord, tropical fruits","vanilla, musk, sandalwood",sweet,vanilla,powdery,tropical,musky
https://www.fragrantica.com/perfume/gritti/fenice-50728.html,fenice,gritti,unisex,3.33,2010s,"passionfruit, peach","magnolia, lily, orange blossom, amber","musk, woodsy notes, jasmine",fruity,white floral,sweet,tropical,musky
https://www.fragrantica.com/perfume/esprit/celebration-for-her-4483.html,celebration-for-her,esprit,women,3.82,2000s,"passion flower, litchi, bitter orange, magnolia","passion flower, rose hip, violet","woodsy notes, musk",floral,fruity,woody,tropical,musky
https://www.fragrantica.com/perfume/junaid-perfumes/nawaem-22458.html,nawaem,junaid-perfumes,women,4.16,Unknown,"pear, lotus","jasmine, tuberose","musk, sandalwood",white floral,floral,aquatic,tuberose,musky
https://www.fragrantica.com/perfume/guess/bella-vita-paradiso-87476.html,bella-vita-paradiso,guess,women,3.38,2020s,"pear blossom, red fruits, italian mandarin","gardenia, tuberose, jasmine","musk, amber, patchouli",white floral,fruity,floral,tuberose,musky
https://www.fragrantica.com/perfume/esse-strikes-the-notes/anita-49317.html,anita,esse-strikes-the-notes,women,3.59,2010s,"tuberose, jasmine, gardenia, cyclamen, rangoon creeper, orange blossom, violet","peony, lily-of-the-valley, rose, sandalwood, cashmere wood, black pepper","white musk, vanilla, white amber, ambrette (musk mallow)",white floral,floral,fresh,tuberose,musky
https://www.fragrantica.com/perfume/al-rehab/pink-breeze-66519.html,pink-breeze,al-rehab,women,3.31,2020s,"floral notes, sweet notes","magnolia, tuberose, raspberry, freesia, coconut, strawberry, cherry, custard","musk, vanilla, honey",floral,sweet,fruity,tuberose,musky
https://www.fragrantica.com/perfume/kkw-fragrance/pink-diamond-khloe-57777.html,pink-diamond-khloe,kkw-fragrance,women,3.99,2010s,"violet, dew drop, bergamot","lilac, tuberose, jasmine","musk, driftwood, moss",white floral,floral,powdery,tuberose,musky
https://www.fragrantica.com/perfume/diptyque/impossible-bouquet-do-son-59803.html,impossible-bouquet-do-son,diptyque,women,4.31,2020s,"iris, orange blossom, rose","tuberose, pink pepper","musk, benzoin",white floral,iris,powdery,tuberose,musky
https://www.fragrantica.com/perfume/estee-lauder/beautiful-belle-50793.html,beautiful-belle,estee-lauder,women,3.84,2010s,"mimosa, litchi, rose","gardenia, tuberose, orange blossom","marzipan, suede, musk, orris, ambroxan",white floral,sweet,powdery,tuberose,musky
https://www.fragrantica.com/perfume/coty/nokomis-17037.html,nokomis,coty,women,4.49,1990s,peach,"tuberose, jasmine, rose","sandalwood, musk, vetiver",white floral,woody,powdery,tuberose,musky
https://www.fragrantica.com/perfume/thera-cosmeticos/elion-56196.html,elion,thera-cosmeticos,women,4.42,2010s,"pear, blackberry, orange blossom","tuberose, rose, jasmine","musk, amber, sandalwood",white floral,fruity,sweet,tuberose,musky
https://www.fragrantica.com/perfume/michael-kors/suede-14779.html,suede,michael-kors,women,4.22,2010s,"water lily, orange blossom, mandarin orange, violet leaf","gardenia, tuberose, champaca, jasmine","frangipani, cashmere wood, sandalwood, musk",white floral,floral,woody,tuberose,musky
https://www.fragrantica.com/perfume/lalique/lumiere-45091.html,lumiere,lalique,unisex,4.22,2010s,"saffron, bitter almond, mandarin orange","jasmine sambac, tuberose, licorice","patchouli, cashmere wood, musk",white floral,warm spicy,woody,tuberose,musky
https://www.fragrantica.com/perfume/haute-fragrance-company-hfc/proposal-50181.html,proposal,haute-fragrance-company-hfc,women,3.61,2010s,"sweet almond, litchi, black currant, bergamot","heliotrope, black tea, dried fruits, jasmine sambac, italian jasmine","white musk, iris, tonka bean, teak wood, vanilla, patchouli",powdery,fruity,almond,vanilla,musky
https://www.fragrantica.com/perfume/bath-body-works/almond-vanilla-44029.html,almond-vanilla,bath-body-works,women,4.33,Unknown,"hazelnut, pink pepper, lemon, orange","sweet almond, vanilla orchid, cinnamon, mirabella plum","vanilla, musk, cashmere wood",nutty,sweet,almond,vanilla,musky
https://www.fragrantica.com/perfume/bath-body-works/snowflakes-cashmere-58338.html,snowflakes-cashmere,bath-body-works,women,4.39,2010s,"cashmeran, vanilla","clementine, white tea","amber, woodsy notes",woody,powdery,amber,vanilla,musky
https://www.fragrantica.com/perfume/ajmal/sacrifice-for-her-15097.html,sacrifice-for-her,ajmal,women,4.06,2000s,"jasmine, water notes","vanilla, orange blossom","ambergris, musk",white floral,amber,animalic,vanilla,musky
https://www.fragrantica.com/perfume/natura/amo-33356.html,amo,natura,women,3.86,2010s,"orange, bergamot, lemon","jasmine, violet, lily-of-the-valley","vanilla, musk, cedar",white floral,powdery,citrus,vanilla,musky
https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-eau-fraiche-andre-edition-48897.html,classique-eau-fraiche-andre-edition,jean-paul-gaultier,women,3.97,2010s,"sugar cane, ginger, sorbet, lemon","orange blossom, tiare flower, jasmine","vanilla, musk, labdanum",white floral,sweet,citrus,vanilla,musky
https://www.fragrantica.com/perfume/nuancielo/caribbean-69119.html,caribbean,nuancielo,unisex,4.11,2020s,"lime, coconut, white bergamot, italian tangerine","ginger, indian jasmine, ylang-ylang, hibiscus","sugar cane, musk, white rum",citrus,sweet,coconut,vanilla,musky
https://www.fragrantica.com/perfume/sol-de-janeiro/brazilian-crush-cheirosa-68-73990.html,brazilian-crush-cheirosa-68,sol-de-janeiro,women,3.99,2020s,"pitahaya, litchi","jasmine, hibiscus, sea notes","vanilla, musk",tropical,fruity,floral,vanilla,musky
https://www.fragrantica.com/perfume/penhaligon-s/lavandula-4562.html,lavandula,penhaligon-s,unisex,4.17,2000s,"basil, pepper, cinnamon","lavender, clary sage, lily-of-the-valley","musk, vanilla, tonka bean, amber",aromatic,lavender,fresh spicy,vanilla,musky
https://www.fragrantica.com/perfume/faconnable/faconnable-femme-5630.html,faconnable-femme,faconnable,women,3.49,2000s,"passionfruit, peony, mandarin orange","gardenia, jasmine, heliotrope","musk, plum, vanilla",white floral,powdery,fruity,vanilla,musky
https://www.fragrantica.com/perfume/chupa-chups/i-love-me-night-fever-11601.html,i-love-me-night-fever,chupa-chups,women,4.4,2000s,"apricot, tangerine, pear","ylang-ylang, lily-of-the-valley, freesia","vanille, musk, virginia cedar",sweet,powdery,fruity,vanilla,musky
https://www.fragrantica.com/perfume/ulric-de-varens/cyane-20513.html,cyane,ulric-de-varens,women,4.21,1980s,"green notes, citruses",floral notes,"tonka bean, woody notes, musk",floral,woody,green,vanilla,musky
https://www.fragrantica.com/perfume/marc-jacobs/daisy-eau-so-intense-65666.html,daisy-eau-so-intense,marc-jacobs,women,3.91,2020s,"strawberry, pear, bergamot","honey, jasmine, rose","vanilla, musk, benzoin, moss",sweet,fruity,honey,vanilla,musky
https://www.fragrantica.com/perfume/ormonde-jayne/byzance-60083.html,byzance,ormonde-jayne,unisex,4.4,2020s,"milk, cassis, pink pepper","white woods, cashmere wood, iris","madagascar vanilla, resins, suede, moss",woody,amber,lactonic,vanilla,musky
https://www.fragrantica.com/perfume/salvatore-ferragamo/emozione-rosa-orientale-47960.html,emozione-rosa-orientale,salvatore-ferragamo,women,4.21,2010s,"saffron, cardamom, orange blossom","rose, leather, musk","vanilla, agarwood (oud), patchouli",warm spicy,rose,leather,vanilla,musky
https://www.fragrantica.com/perfume/bella-bellissima/white-leather-13124.html,white-leather,bella-bellissima,unisex,4.48,2010s,"green notes, guava blossom, cedar leaves","oud, patchouli, white cedar extract, jasmine, rose, orris root","leather, vanilla, amber, sandalwood, moss",powdery,woody,leather,vanilla,musky
https://www.fragrantica.com/perfume/xerjoff/kemi-80271.html,kemi,xerjoff,unisex,3.59,2020s,"laotian oud, atlas cedar","castoreum, civet, gurjan balsam, atlas cedar","madagascar vanilla, australian sandalwood",woody,animalic,oud,vanilla,musky
https://www.fragrantica.com/perfume/giardino-benessere/giapeto-72462.html,giapeto,giardino-benessere,unisex,3.97,2020s,"saffron, guatemalan cardamom, cumin, labdanum","gurjan balsam, lily-of-the-valley, cypriol oil or nagarmotha, virginian cedar","patchouli, madagascar vanilla, musk, ambergris, agarwood (oud)",warm spicy,woody,patchouli,vanilla,musky
https://www.fragrantica.com/perfume/michael-malul-london/511-black-tie-64954.html,511-black-tie,michael-malul-london,men,4.04,2020s,"juniper berries, dried fruits","ginger, lily, heliotrope, sage","amber, musk, tonka bean, vanilla",aromatic,amber,powdery,vanilla,musky
https://www.fragrantica.com/perfume/laurent-mazzone-parfums/ambre-boheme-57595.html,ambre-boheme,laurent-mazzone-parfums,unisex,4.04,2010s,nutmeg,cypriol oil or nagarmotha,"amber, cashmeran, vanilla, tonka bean, gurjan balsam, agarwood (oud), guaiac wood, patchouli, sandalwood, musk, virginia cedar",woody,amber,powdery,vanilla,musky
https://www.fragrantica.com/perfume/alexandria-fragrances/tropical-aura-47998.html,tropical-aura,alexandria-fragrances,unisex,4.15,2010s,"citruses, bergamot",fruits,"white musk, madagascar vanilla, amber",citrus,fruity,powdery,vanilla,musky
https://www.fragrantica.com/perfume/zadig-voltaire/this-is-me-64747.html,this-is-me,zadig-voltaire,unisex,3.55,2020s,"milk, vanilla",cashmeran,sandalwood,lactonic,woody,powdery,vanilla,musky
https://www.fragrantica.com/perfume/natura/mirtilo-e-framboesa-60681.html,mirtilo-e-framboesa,natura,women,4.04,2020s,"raspberry, blueberry","rose, lily, geranium","musk, vanilla",fruity,sweet,rose,vanilla,musky
https://www.fragrantica.com/perfume/eisenberg/back-to-paris-9169.html,back-to-paris,eisenberg,women,3.9,Unknown,"pink pepper, bergamot, mandarin orange, black currant, rhubarb","violet, rose, iris, jasmine","sandalwood, vanilla, musk, patchouli, tonka bean, cedar",woody,powdery,soft spicy,vanilla,musky
https://www.fragrantica.com/perfume/zara/dark-emerald-40855.html,dark-emerald,zara,women,3.99,2010s,"almond, pear","jasmine, rose","vanilla, musk",fruity,almond,sweet,vanilla,musky
https://www.fragrantica.com/perfume/shakira/dream-49601.html,dream,shakira,women,3.61,2010s,"blood orange, pink pepper","caramel, rose","vanilla, musk",citrus,caramel,sweet,vanilla,musky
https://www.fragrantica.com/perfume/comme-des-garcons/erl-sunscreen-68551.html,erl-sunscreen,comme-des-garcons,unisex,3.79,2020s,"solar notes, bergamot","peach, heliotrope, lily-of-the-valley","coconut, musk, cedar",coconut,powdery,sweet,vanilla,musky
https://www.fragrantica.com/perfume/lancome/iris-dragees-48927.html,iris-dragees,lancome,unisex,4.23,2010s,"bergamot, pink pepper","iris flower, almond, sugar, orange blossom, freesia","vanilla, orris, white musk, iso e super",iris,powdery,sweet,vanilla,musky
https://www.fragrantica.com/perfume/nina-ricci/rose-extase-43676.html,rose-extase,nina-ricci,women,4.05,2010s,red berries,"rose, raspberry","vanilla, musk, amberwood",fruity,rose,sweet,vanilla,musky
